Post Link,Title,Score,CreationDate
"33087033","Generating the same SHA1 UUID in golang and Javascript","7","2015-10-12 17:35:14"
"73234112","Is there any way of converting ECDSA key to RSA key, and vice-versa as well in Go language?","7","2022-08-04 10:14:22"
"31838189","Create HMAC_256 from a string in Golang","6","2015-08-05 16:37:09"
"53221108","Extracting the public key from the private key","6","2018-11-09 06:56:25"
"38579982","Converting rsa.PublicKey to ssh.PublicKey","6","2016-07-26 02:02:02"
"58850884","Safely zeroing buffers after working with crypto/*","6","2019-11-14 06:45:09"
"49475216","Use secp256k1 in Go","6","2018-03-25 11:19:10"
"66738035","Converting JWK json into a public key golang (lestrrat-go)","6","2021-03-21 22:02:52"
"47797100","Java vs. Golang for HOTP (rfc-4226)","6","2017-12-13 15:47:14"
"35539083","How get SHA1 RSA signed of bytes in Go?","5","2016-02-21 17:04:21"
"35203635","Golang Cryptographic Shuffle","5","2016-02-04 14:28:21"
"69762108","Implementing Ethereum personal_sign (EIP-191) from go-ethereum gives different signature from ethers.js","5","2021-10-28 23:42:54"
"49964673","Security concern using AES encryption in golang","5","2018-04-22 09:57:22"
"37802869","RSA OAEP , Golang Decrypt , Java Encrypt","5","2016-06-14 04:16:05"
"23373696","Golang AES-CBC 256 to decrypt using CryptoJS","5","2014-04-29 19:34:07"
"17986762","OpenPGP in Go Error: ""crypto: requested hash function is unavailable""","5","2013-08-01 06:34:29"
"30956244","Golang Base64 encoded SHA256 digest of the user’s password","5","2015-06-20 16:19:34"
"47890275","How to get PKCS11 PublicKey via Template","5","2017-12-19 15:32:06"
"48730344","Golang signing a struct using rsa","5","2018-02-11 10:04:46"
"25462314","Go AES CFB compatibility","4","2014-08-23 13:15:11"
"16440131","Golang crypto multiple calls have different responses","4","2013-05-08 11:59:54"
"68433362","Go dev.boringcrypto branch - x/crypto library FIPS 140-2 compliance","4","2021-07-18 21:56:17"
"77617176","Can't verify Go generated ECDSA signature with JS","4","2023-12-07 01:25:49"
"71224040","Converting *crypto.PrivateKey to *rsa.PrivateKey","4","2022-02-22 15:32:42"
"75603088","Why verification of ECDSA 384 signature fails in GO but not in PHP?","4","2023-03-01 11:28:36"
"52940838","Golang equivalent of Java's SHA256withRSA","4","2018-10-23 03:43:37"
"35811119","AES Encryption Golang and Python","4","2016-03-05 06:54:16"
"62299732","How to encrypt using crypto AES in nodejs?","4","2020-06-10 09:05:19"
"28425866","How can I use [20]bytes type as parameter instead of []bytes in crypto.rand.Read?","4","2015-02-10 07:01:16"
"77562175","Go aes gcm encryption got error when it's decrypted","3","2023-11-28 08:05:32"
"70353152","How to Generate ECDSA Key Pair for SSH in Go?","3","2021-12-14 17:28:07"
"7478821","How can I convert a ECDSA curve specification from the SEC2 form into the form needed by Go?","3","2011-09-20 00:24:00"
"54100529","Using crypto/ssh with agent authentication, while falling back to encrypted key authentication","3","2019-01-08 22:17:11"
"70981681","How to generate hd wallet keys & addresses given seed phrase with cosmos sdk?","3","2022-02-04 05:11:59"
"63866495","Creating a RSA private key with Triple DES encryption","3","2020-09-13 02:01:28"
"71186925","how to sign a message with ecdsa privatekey using golang?","3","2022-02-19 16:35:05"
"58489304","How to combine sha hashes?","3","2019-10-21 15:15:52"
"35658196","Cryptographic code in CSharp similar to code in Go (AES,CFB,XorKeyStream)","3","2016-02-26 17:35:48"
"75685374","Is Golang crypto/rand thread safe?","3","2023-03-09 13:38:28"
"61778516","Get public key from private ED25519 Go","3","2020-05-13 15:25:42"
"65639698","Trouble with getting correct tag for 256-bit AES GCM encryption in Node.js","3","2021-01-09 05:36:13"
"56968274","config rclone to support diffie-hellman-group-exchange-sha256 diffie-hellman-group-exchange-sha1","3","2019-07-10 10:01:16"
"76938402","How to find a free TPM handle for saving a new key pair object?","3","2023-08-20 07:32:50"
"65533390","Deterministic pseudorandom bytes for crypto","3","2021-01-01 20:22:44"
"55554802","How to use NaCl to sign a large file?","3","2019-04-07 01:02:28"
"44614413","javascript / golang RSA encrypt / verify","3","2017-06-18 11:17:24"
"61475522","How to parse public key with N= and E= in golang?","3","2020-04-28 08:08:59"
"55256246","Unable to parse ECDSA key with Go X509 pkg","2","2019-03-20 08:17:56"
"34568121","Can a jwt created in one language or library be decoded and verified in another?","2","2016-01-02 16:35:47"
"22591778","Encrypt and Decrypt AES with Golang and Ruby","2","2014-03-23 13:51:49"
"70240909","How to create .der file in golang same as openssl do","2","2021-12-06 04:32:33"
"70389802","Generate DSA Keys for OpenSSH in Golang","2","2021-12-17 07:36:45"
"70973923","ECDSA signature verification: Go vs OpenSSL","2","2022-02-03 15:25:23"
"62608844","Why is Php pbkdf2 output is coming out different from golang?","2","2020-06-27 10:36:07"
"73721296","GO Language ECDSA verify the valid signature to invalid","2","2022-09-14 17:57:09"
"76871293","RC2 decryption from wincrypt API to Go","2","2023-08-09 21:10:06"
"77921278","How do I convert from an *ecdsa.PublicKey to crypto/ecdh *ecdh.PublicKey?","2","2024-02-01 15:09:26"
"78594335","c# Digital signature generation and verification","2","2024-06-07 23:40:31"
"74886992","Unable to generate an X.509 certificate with a custom crypto.Signer implementation","2","2022-12-22 10:13:07"
"75066668","Decrypting a string in C# that was encoded in GO using the AES-GSM method","2","2023-01-10 07:20:59"
"28094673","Python vs Go Hashing Differences","2","2015-01-22 17:09:43"
"73088842","Can I rely on Go's `crypto/rand` package to give me unique random string?","2","2022-07-23 07:27:19"
"31999971","Verifying signature of payload in Go","2","2015-08-13 23:17:10"
"78580846","Aligning Key Sizes Between OpenSSL and liboqs-go for Signature Verification in Go","2","2024-06-05 12:02:47"
"59295606","How to convert ECDSA Public Key to PEM Files","2","2019-12-11 23:24:18"
"78930992","C# - AES-GCM decryption will null IV","2","2024-08-30 07:58:25"
"70096314","Having an issue onverting PFX to Pem","2","2021-11-24 12:45:01"
"29158646","Golang package jwt-go with rsa key. How to put the public key and how to get it from the token?","2","2015-03-20 02:57:41"
"60847704","How to convert a public RSA key to JSON Web Key","2","2020-03-25 11:16:25"
"24311575","Why does the Go function EncryptOAEP in the crypto/rsa library require a random io.Reader?","2","2014-06-19 16:21:44"
"51111605","How do I recover ECDSA public key correctly from hashed message and signature in R || S || V format?","2","2018-06-30 04:00:13"
"60931087","Why ""out"" is needed in golang.org/x/crypto/nacl/box","2","2020-03-30 13:00:00"
"65753990","How to fetch exponent and modulus in Little Endian format from a byte array of RSA public key","2","2021-01-16 19:49:38"
"42707353","How to verify RSA key length in Go?","2","2017-03-09 23:16:26"
"33026915","x509 CheckSignature parameter","2","2015-10-08 22:22:12"
"37052943","Reading in from file","2","2016-05-05 14:14:49"
"39426096","How to generate HMAC","2","2016-09-10 12:29:46"
"65751586","JWT does not validate Signature with pkcs1v15.go but validates with jwt.io","2","2021-01-16 16:00:05"
"44665958","Generating RSA keys with a specific public exponent","2","2017-06-21 02:36:21"
"78560707","Go HMAC SHA256 Webhook Signature Validation Not Working as Expected","2","2024-05-31 14:40:40"
"58676250","Is it possible to combine multiple SHA1 states to get a final state in Golang?","2","2019-11-02 23:43:36"
"75313670","Is there a workaround for parsing a certificate with explicit curve params?","2","2023-02-01 17:00:37"
"56203206","read entity from public/private armored key","1","2019-05-18 22:07:36"
"73230775","Converting string to an RSA Key object","1","2022-08-04 05:33:51"
"31977860","How to load DSA PublicKey using go stdlib","1","2015-08-13 01:02:49"
"61316284","Golang decrypt array Byte Xtea ECB algorithm","1","2020-04-20 06:25:11"
"71841579","How to properly sign an Ethereum transaction?","1","2022-04-12 11:09:16"
"66413989","Generate Keypair with PKCS#11 on curve secp256r1 and sign with it","1","2021-02-24 21:18:53"
"2662591","Go - Example about crypto/rand","1","2010-04-18 14:45:41"
"77131749","interactive ssh session in go","1","2023-09-19 04:38:01"
"58840982","How to marshal an ECC public or private key","1","2019-11-13 16:00:04"
"47720876","Encrypting in Node JS using AES 256 CTR and Decrypting in Golang","1","2017-12-08 19:21:47"
"44498745","How do I decrypt an AES256 bit cipher in golang that was encrypted in nodejs?","1","2017-06-12 11:50:21"
"33850935","RSA to encrypt/decrypt between delphi(lockbox) and go1.5","1","2015-11-22 02:17:11"
"74404390","Decrypting SubtleCrypto AES-GCM encoded string with Go","1","2022-11-11 15:01:01"
"35584879","Why does Go generate hmac hashes different than PHP and JavaScript?","1","2016-02-23 18:01:20"
"66025851","Failing to verify ECDSA signture using ecsda package","1","2021-02-03 10:43:36"
"45776463","Golang crypto interfaces and volatile memory","1","2017-08-19 21:29:14"
"52969757","Stuck on cryptopals challenge 4 in Go","1","2018-10-24 13:03:00"
"77245039","tpm2.LoadExternal() throws error code 0x16 : unsupported symmetric algorithm or key size, or not appropriate for instance Error","1","2023-10-06 13:54:01"
"76481116","My private key generated in Node.js is not recognized as PEM format in Go","1","2023-06-15 09:34:01"
"75755490","MetaMask Vault Decryptor in Golang","1","2023-03-16 11:15:21"
"73217778","What is the Go equivalent of Scala SHA512 hash?","1","2022-08-03 07:25:03"
"77492544","RSA-SHA256 with PSS padding invalid signature error on json data types but work on simple string (go lang againt python)","1","2023-11-16 05:42:53"
"44774514","How to generate a variable length random number in Go","1","2017-06-27 07:27:13"
"58241897","using this code how do you know if sha256 or sha512 would be used?","1","2019-10-04 19:01:26"
"63934788","Matching blowfish encryption in php openssl_encrypt and golang blowfish","1","2020-09-17 09:08:18"
"36909746","AES-CTR Encrypt in Go and decrypt in CryptoJS","1","2016-04-28 08:52:13"
"66907502","Golang crypto/rsa problem decrypting text using private key from PEM file","1","2021-04-01 15:34:31"
"58407722","Saving Privatekey (PKCS8) & Publickey (X509) into PEM Files and reading them in Java","1","2019-10-16 07:14:12"
"21658469","Golang signing with ecdsa and Private Key from a SHA224 digest","1","2014-02-09 11:26:25"
"36486573","Is it really not required to generate salts for bcrypt?","1","2016-04-07 20:29:26"
"77660270","Create a CSR with OU separated by comma instead of plus character","1","2023-12-14 12:48:47"
"47734147","Golang certificate validation","1","2017-12-09 23:01:13"
"75749088","crypto/elliptic: attempted operation on invalid point","1","2023-03-15 19:06:55"
"77855186","Trying to use OQS-OpenSSL_1_1_1 in Golang","1","2024-01-21 14:20:44"
"54055272","How to calculate `x^3 + ax + b mod p` with Golang big.Int","1","2019-01-05 19:04:34"
"49965280","How does middle rounds of AES encryption work in Go runtime?","1","2018-04-22 11:14:30"
"43415059","Encryption of AES(128/ECB/PKCS5)+Base64(RFC 1521) in Java and decryption in Golang","1","2017-04-14 15:57:54"
"79096841","How to convert public EC key to PGP public key","1","2024-10-17 06:54:11"
"43330545","Why is my server (Go) unable to decrypt the clients (Java) message?","1","2017-04-10 18:36:34"
"22765185","MD5 Inconsistent between C# and golang","1","2014-03-31 15:06:18"
"78547843","Go - How to test a siphash 2-4 function with known vectors","1","2024-05-29 07:05:36"
"68170946","Unable to verify SHA256 signature in go","1","2021-06-28 23:19:47"
"74364097","Retrieve public SSH key from private key file using Go","1","2022-11-08 16:30:51"
"73568896","crypto/x509 generate Certificate Request without the private key - only public key and signature","1","2022-09-01 11:51:28"
"59911836","How to generate an oidc state without any storage?","1","2020-01-25 17:45:07"
"67491389","Is there a preferred function for generating a private/public key-pair for an elliptic curve?","1","2021-05-11 17:09:37"
"71428500","Adding a Required Attribute to a Signature","1","2022-03-10 17:39:08"
"72055191","Generate RSA key with large public exponent","1","2022-04-29 08:43:36"
"72739443","encode string aes-128 ecb in golang and decrypt in js","1","2022-06-24 05:39:07"
"27439942","SIGTRAP: trace trap error in Golang wrapping C library, but only when running go test","1","2014-12-12 08:52:27"
"34108194","Porting Python AES encryption routies to Golang","1","2015-12-05 17:00:15"
"44709489","go crypto/ecdsa Verify giving true even when the data is different","1","2017-06-22 21:13:26"
"39259363","Golang crypto: encrypted file not prefixed with IV","1","2016-08-31 21:34:04"
"54181232","Golang PKCS12 sign with inter intermediate certificate","1","2019-01-14 12:05:45"
"44081175","First 16 characters missing - Java AES CBC encryption and golang decryption","1","2017-05-20 01:57:39"
"52435995","The idemix part of the hyperleger fabric contains two methods, NewNymSignature and NewSignature. What is the difference?","1","2018-09-21 02:59:42"
"51356504","Blowfish GoLang Encryption and Java Decryption","1","2018-07-16 07:19:43"
"48067303","Function should return sha256/sha384/sha512 result as byte slice","1","2018-01-02 20:18:21"
"48565232","How to extract common name from distinguished name using Go?","1","2018-02-01 14:35:40"
"49587016","How to chnage *x509.Certificate to byte array","0","2018-03-31 11:05:30"
"59521105","Github secret token verification","0","2019-12-29 16:17:36"
"19791384","Do I need a cryptographically secure random number?","0","2013-11-05 14:32:32"
"71217283","Can't verify RSA PSS detached signature in Golang despite OpenSSL success","0","2022-02-22 07:17:46"
"62539229","Openpgp to encrypt using a DSA public key","0","2020-06-23 16:15:21"
"62586488","How do I sign a curve25519 key in golang?","0","2020-06-26 01:06:49"
"63983356","Verifying signature generated from golang ecdsa library using javascript's elliptic library","0","2020-09-20 20:29:20"
"64444947","RSA signed message in java failed verifying","0","2020-10-20 12:15:17"
"64860094","How to verify if a public key matched private key signature?","0","2020-11-16 14:44:17"
"65240371","How would I verify a 128 length ED25519 signature","0","2020-12-10 18:36:18"
"65715592","invalid argument: no armored data found","0","2021-01-14 08:24:53"
"78225960","Hash password with another password","0","2024-03-26 14:13:36"
"56883435","java RSA/ECB/OAEPWithSHA 256AndMGF1Padding equivalent in golang","0","2019-07-04 08:11:13"
"63561001","How to RSA encrypt in golang using encryption key from 3rd party API","0","2020-08-24 12:24:12"
"79242354","AES-GCM-256 partial decryption","0","2024-12-01 19:38:59"
"60128002","What is the alternative of crypto.subtle.exportKey in golang","0","2020-02-08 15:00:30"
"43796080","How do I do deterministic RSA in Go","0","2017-05-05 03:36:44"
"78003086","Avoid writing secrets in Terraform state, in a custom provider","0","2024-02-15 18:17:14"
"23626986","How to write golang code for python AES CBC mode?","0","2014-05-13 09:06:30"
"63373653","Should I make a validation for user's Key Pairs generated by RSA package that the key pairs is unique(other users doesn't have the same key pairs)?","0","2020-08-12 09:27:42"
"30577630","Source text, key size relationship for encryption/decryption in Go","0","2015-06-01 15:39:46"
"68563863","Why does the golang nacl box and sign packages use different key lengths?","0","2021-07-28 16:08:59"
"66734922","Calculate shares of a secret (LSS) in GO","0","2021-03-21 16:39:16"
"78553309","How to Generate Dilithium Keys with `liboqs-go` and Convert Them to PEM Format for OpenSSL","0","2024-05-30 06:47:56"
"32686871","Decrypting data with CCCryptor in Objective-C that was encrypted with CFB in Go","0","2015-09-21 03:25:31"
"38697202","Golang - Crypto's package function ""Available()"" is undefined","0","2016-08-01 11:03:59"
"49981704","Nodejs / Golang aes 256 decryption","0","2018-04-23 12:57:37"
"78635856","Failed to extract key generated by google's certtostore golang library in Windows","0","2024-06-18 06:45:25"
"73699210","How to use static string as of private key to sign the message?","0","2022-09-13 07:42:58"
"63975929","Interoperability between javascript's elliptic library and golang's ecdsa library","0","2020-09-20 05:51:19"
"77718056","how to verify a PSS signature with a non-matching MGF1 / Hash?","0","2023-12-26 15:54:33"
"79091847","How to make my go function decrypt information encrypted by c# function?","0","2024-10-15 21:48:41"
"71614168","GO - Golang AES128 ECB Decryption","0","2022-03-25 08:42:04"
"78208156","Is it possible to decrease the number of sign operations for a tls client certificate?","0","2024-03-22 18:12:59"
"67661276","how do I properly sign a bitclout tx in golang vs typescript?","0","2021-05-23 15:12:43"
"77639585","Memory Alloc Space / Leak Problem in Golang","0","2023-12-11 12:28:59"
"70727192","Golang curve25519 pubkey generator","0","2022-01-16 03:37:24"
"42059289","Can I Collect Entropy From A Wifi Adapter?","0","2017-02-06 01:38:12"
"57529040","How to port this Cryptography-related code from Go to Python","0","2019-08-16 17:48:16"
"69737820","Secp256k1 Public key generated with Azure Key Vault is of 43 characters","0","2021-10-27 11:27:57"
"52791982","AES-CFB implementation incongruences between CSharp and Golang","0","2018-10-13 10:32:20"
"78217457","Node.js AES decryption code converted to Golang throws key size error","0","2024-03-25 07:03:24"
"70017596","OpenSSL decryption","0","2021-11-18 09:45:33"
"73190830","How to communication between 2 program with different IP in Golang","0","2022-08-01 08:25:15"
"66340455","How do I add two curve25519 points","0","2021-02-23 20:15:19"
"30697500","SSH through multiple hosts in go","0","2015-06-07 19:17:59"
"45668137","How to compute e(g1^x,g1^x) with golang.org/x/crypto/bn256?","0","2017-08-14 05:50:32"
"66221371","Encrypt AES string with Go and decrypt with Crypto-js","0","2021-02-16 09:01:31"
"72375503","Authorization string is not same when generate with golang and JS","0","2022-05-25 09:56:48"
"70721787","AES GCM decryption failed while decrypting data encrypted in flutter","0","2022-01-15 13:16:05"
"59237142","Scramble/unscramble an integer value to/from hexadecimal string","0","2019-12-08 15:51:54"
"59894378","Encrypt a message with a Public Key: BER decode error","0","2020-01-24 10:15:22"
"74243311","How to write *PrivateKey type variable to a file in golang?","-1","2022-10-29 06:37:39"
"71255452","Convert Kyber.Point to Byte or Extract Byte from Using Kyber.Point","-1","2022-02-24 16:49:10"
"59506608","ssh client to show server-supported algorithms","-1","2019-12-27 22:29:50"
"68958343","Confused about why hashsum, encode, print is different then write, hashum, encode, print in Go?","-1","2021-08-27 19:13:22"
"51687749","Decoding ECDSA fails with: Exception in thread ""main"" java.security.SignatureException: error decoding signature bytes","-1","2018-08-04 16:54:44"
"64680156","Use SSH private key as an RSA private key for decrypting data encrypted with public key","-1","2020-11-04 12:31:31"
"36054681","RSA Javascript encryption and Golang decryption","-1","2016-03-17 08:03:34"
"66867114","How does crypto/rand generate a secure random number?","-1","2021-03-30 08:14:20"
"63387978","RSA key-pair generation in golang with 15360 key length is too slow. What need to be done to resolve this?","-1","2020-08-13 04:06:29"
"39273002","How do I match phpseclib1 Rijndael.php CBC AES encryption in golang?","-1","2016-09-01 13:33:40"
"54492518","aes.NewCipher returns a valid block, but I get an error when calling block.BlockSize()","-1","2019-02-02 11:17:17"
"51791869","Huge persisting memory allocation with go-ethereum `bind.NewTransactor()`?","-1","2018-08-10 18:03:49"
"77838650","Decrypted value consists of unwanted characters in Go","-2","2024-01-18 10:28:40"
"46255506","Go lang SHA3-256 gives invalid output?","-2","2017-09-16 15:30:44"
"43463221","How to use rsa key pair for AES encryption and decryprion in golang","-2","2017-04-18 03:45:11"
"61625935","multiple-value ""crypto/rand"".Int() in single-value context","-3","2020-05-06 01:43:08"
"46829131","Is it safe storing an encrypted PEM block?","-3","2017-10-19 11:45:28"
"44852289","decrypt with public key","-4","2017-06-30 17:48:48"
